Player,Agility,Endurance,Service,Volley,Forehand,Backhand,Cost,Level
JONAH_1,3,2,3,2,4,3,0,1
JONAH_2,5,3,4,3,6,4,400,2
JONAH_3,6,4,5,3,7,5,1400,3
JONAH_4,8,4,6,4,8,6,3200,4
JONAH_5,9,5,7,5,9,7,6000,5
JONAH_6,11,6,8,5,10,8,11000,6
JONAH_7,12,6,9,6,11,9,17200,7
JONAH_8,14,7,10,7,12,9,26000,8
JONAH_9,15,8,11,8,13,10,36000,9
JONAH_10,15,9,12,8,14,11,52000,10
JONAH_11,18,9,12,9,15,12,66000,11
HOPE_1,4,3,3,3,3,3,0,1
HOPE_2,5,4,3,4,4,4,400,2
HOPE_3,7,4,4,5,5,5,1400,3
HOPE_4,10,5,5,6,6,5,3200,4
HOPE_5,14,6,6,7,7,6,6000,5
HOPE_6,14,7,7,8,8,7,11000,6
HOPE_7,15,8,7,9,9,8,17200,7
HOPE_8,13,9,8,10,11,10,26000,8
HOPE_9,15,9,9,11,12,11,36000,9
HOPE_10,16,10,10,12,13,12,52000,10
HOPE_11,18,11,11,13,14,13,66000,11
FLORENCE_1,6,6,1,2,3,2,0,1
FLORENCE_2,8,7,2,2,3,3,1400,2
FLORENCE_3,10,9,2,3,4,4,3200,3
FLORENCE_4,14,10,3,3,5,4,6000,4
FLORENCE_5,16,11,3,4,6,5,11000,5
FLORENCE_6,14,12,4,5,6,6,17000,6
FLORENCE_7,16,14,4,5,8,8,26000,7
FLORENCE_8,18,15,5,6,9,9,36000,8
FLORENCE_9,20,16,5,7,10,10,52000,9
FLORENCE_10,21,18,6,7,11,11,66000,10
FLORENCE_11,23,19,7,8,12,11,110000,11
LEO_1,5,1,5,5,3,2,0,1
LEO_2,7,2,6,6,4,3,6000,2
LEO_3,8,2,7,7,5,4,11000,3
LEO_4,9,3,9,9,5,4,17000,4
LEO_5,10,3,10,10,6,5,26000,5
LEO_6,14,4,11,11,7,6,36000,6
LEO_7,15,4,12,12,8,7,52000,7
LEO_8,17,5,13,13,9,7,66000,8
LEO_9,18,6,14,14,10,8,86000,9
LEO_10,20,6,15,16,10,9,110000,10
LEO_11,22,7,16,17,11,10,180000,11
KAITO_1,8,6,1,2,3,2,0,1
KAITO_2,10,7,2,3,3,3,6000,2
KAITO_3,12,9,2,3,4,4,11000,3
KAITO_4,14,10,3,4,5,4,17000,4
KAITO_5,16,11,3,5,6,5,26000,5
KAITO_6,18,12,4,5,6,6,36000,6
KAITO_7,20,14,4,6,7,7,52000,7
KAITO_8,22,15,5,7,8,7,66000,8
KAITO_9,24,16,5,7,9,8,86000,9
KAITO_10,26,18,6,8,9,9,110000,10
KAITO_11,27,19,6,9,10,10,140000,11
KAITO_12,29,20,7,10,11,10,180000,12
KAITO_13,33,21,7,10,12,11,250000,13
VIKTORIA_1,2,2,3,2,5,3,0,1
VIKTORIA_2,5,3,4,3,6,4,17200,2
VIKTORIA_3,5,4,5,3,7,5,26000,3
VIKTORIA_4,6,4,6,4,8,6,36000,4
VIKTORIA_5,9,5,7,5,10,7,52000,5
VIKTORIA_6,11,6,8,5,11,8,66000,6
VIKTORIA_7,11,6,9,6,12,9,86000,7
VIKTORIA_8,14,7,10,7,13,9,110000,8
VIKTORIA_9,15,8,11,8,14,10,140000,9
VIKTORIA_10,17,9,12,8,15,11,180000,10
VIKTORIA_11,18,9,12,9,16,12,210000,11
VIKTORIA_12,20,10,13,10,18,13,250000,12
VIKTORIA_13,21,11,14,10,19,14,440000,13
DIANA_1,5,1,5,6,3,3,0,1
DIANA_2,7,1,6,7,3,3,52000,2
DIANA_3,9,2,7,8,4,4,66000,3
DIANA_4,11,2,8,9,5,5,86000,4
DIANA_5,13,2,9,10,6,6,110000,5
DIANA_6,14,3,10,12,7,6,140000,6
DIANA_7,16,3,11,13,7,7,180000,7
DIANA_8,18,4,12,14,8,8,210000,8
DIANA_9,20,4,13,15,9,9,250000,9
DIANA_10,22,5,14,16,10,9,280000,10
DIANA_11,23,5,15,18,10,10,360000,11
DIANA_12,25,6,16,19,11,11,440000,12
DIANA_13,27,6,17,20,12,12,700000,13
MEILI_1,5,3,3,3,4,3,0,1
MEILI_2,7,4,3,4,4,4,140000,2
MEILI_3,8,4,4,5,5,5,180000,3
MEILI_4,10,5,5,6,6,5,210000,4
MEILI_5,12,6,6,7,7,6,250000,5
MEILI_6,14,7,7,8,8,7,280000,6
MEILI_7,15,8,7,9,9,8,0,7
MEILI_8,15,8,8,10,10,9,0,8
MEILI_9,15,8,8,10,10,9,0,9
MEILI_10,15,8,8,10,10,9,0,10
MEILI_11,15,8,8,10,10,9,0,11
MEILI_12,21,12,11,13,13,12,0,12
MEILI_13,26,12,12,14,14,13,0,13
LUC_1,4,2,4,2,5,4,0,1
LUC_2,4,2,4,2,5,4,140000,2
LUC_3,4,3,6,3,7,5,0,3
LUC_4,8,4,7,4,8,6,210000,4
LUC_5,9,4,8,4,10,7,0,5
LUC_6,11,5,9,5,11,8,0,6
LUC_7,14,5,10,6,12,9,360000,7
LUC_8,14,5,10,6,12,9,0,8
LUC_9,15,7,11,7,14,11,0,9
LUC_10,19,7,12,8,15,12,0,10
LUC_11,19,8,13,8,16,13,0,11
LUC_12,19,9,14,9,17,14,0,12
LUC_13,24,9,15,9,19,15,0,13
